fen,type,wdl,dtz,num_pieces,turn
8/8/2B5/2k5/8/6K1/7r/8 b - - 0 1,B vs R,0,0,4,0
8/8/8/8/2k4K/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/7k/8/8/3p1K2/7Q b - - 0 1,P vs Q,-2,-4,4,0
6k1/8/4Q3/4K3/8/8/8/8 b - - 0 1,K vs Q,-2,-8,3,0
K7/8/8/8/8/8/6k1/8 w - - 0 1,K vs K,0,0,2,1
6B1/2k5/8/3R4/8/3p4/3K4/8 w - - 0 1,P vs R+B,2,1,5,1
8/6K1/8/8/8/8/8/1k6 b - - 0 1,K vs K,0,0,2,0
8/6B1/8/5P2/8/5K2/8/5k2 w - - 0 1,B+P vs K,2,1,4,1
8/5r2/3k4/8/8/2K5/8/8 w - - 0 1,K vs R,-2,-24,3,1
1n6/8/8/8/K3k3/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/3K4/8/8/3P4/5n2/3k4/8 w - - 0 1,N vs P,0,0,4,1
4K3/8/8/8/8/8/8/6k1 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/5K2/8/2bk4/8 b - - 0 1,B vs K,0,0,3,0
8/8/4P3/3K4/8/4k3/8/8 b - - 0 1,K vs P,-2,-2,3,0
8/r7/8/8/8/8/1K6/4k3 w - - 0 1,K vs R,-2,-24,3,1
k7/8/8/8/8/8/8/1RK2n2 b - - 0 1,N vs R,0,0,4,0
8/8/8/7k/8/R6K/P7/8 w - - 0 1,K vs R+P,2,3,4,1
8/k7/8/3p1Q2/8/K7/8/8 w - - 0 1,P vs Q,2,1,4,1
8/6k1/8/8/8/5K2/8/8 w - - 0 1,K vs K,0,0,2,1
2k5/8/8/8/3K4/8/2p1r3/6N1 b - - 0 1,N vs R+P,2,1,5,0
8/8/8/1p1k4/3P3r/4K2P/8/8 b - - 0 1,P vs R+P,2,1,6,0
4Bk1K/8/8/8/8/6Q1/q1q5/8 b - - 0 1,Q vs Q+B,2,1,6,0
8/8/4K3/8/8/8/6k1/8 w - - 0 1,K vs K,0,0,2,1
8/8/1K6/3p1R2/5B2/5R2/8/7k w - - 0 1,P vs R+B,2,1,6,1
2q5/3Q4/8/2k5/4K3/8/8/8 w - - 0 1,Q vs Q,2,1,4,1
8/8/8/8/8/8/R7/1k3K2 b - - 0 1,K vs R,0,0,3,0
8/5r2/3r4/8/8/K7/4k3/8 b - - 0 1,K vs R,2,3,4,0
6k1/8/1B3n2/8/8/8/8/4K3 b - - 0 1,B vs N,0,0,4,0
8/8/2K5/6k1/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/K1k5/1p6/8/3R4 w - - 0 1,P vs R,2,3,4,1
8/8/8/8/5K2/7q/8/6k1 w - - 0 1,K vs Q,-2,-16,3,1
8/3p4/8/3k3K/8/8/8/8 b - - 0 1,K vs P,2,1,3,0
8/8/1k6/8/8/4K3/8/8 b - - 0 1,K vs K,0,0,2,0
8/5b2/1k6/5R2/8/5K2/8/3q4 w - - 0 1,Q+B vs R,-2,-12,5,1
8/p7/8/8/4k3/6K1/3N4/8 b - - 0 1,N vs P,0,0,4,0
4q3/8/6k1/3K1R2/8/8/8/4R3 b - - 0 1,Q vs R,2,1,5,0
8/B7/8/8/8/4k3/N7/6K1 b - - 0 1,B+N vs K,-2,-59,4,0
k7/8/5r2/7P/6K1/8/7Q/8 b - - 0 1,Q+P vs R,-2,-4,5,0
R3Q3/8/8/5P2/K1k5/8/8/8 w - - 0 1,K vs Q+R+P,2,1,5,1
8/8/3k4/8/8/3P4/8/7K b - - 0 1,K vs P,0,0,3,0
8/1P6/8/5k2/1K6/8/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/6b1/8/8/8/8/3K3k w - - 0 1,B vs K,0,0,3,1
8/k7/8/8/r4Q2/8/7K/8 w - - 0 1,Q vs R,2,1,4,1
2K5/1B6/8/3p4/1k6/3B4/8/8 w - - 0 1,B vs P,0,0,5,1
8/1k2P3/8/8/8/8/KP6/Q7 w - - 0 1,K vs Q+P,2,1,5,1
8/8/8/4K3/8/8/8/6k1 w - - 0 1,K vs K,0,0,2,1
8/K7/8/8/7k/6RP/8/3n3Q w - - 0 1,N vs Q+R+P,2,1,6,1
3q4/8/6K1/8/8/8/1k6/n7 b - - 0 1,K vs Q+N,2,13,4,0
8/8/4k1K1/8/8/8/4p1p1/8 b - - 0 1,K vs P,2,1,4,0
8/2k5/8/2K5/8/5N2/5n2/7N w - - 0 1,N vs N,0,0,5,1
8/6K1/8/8/8/8/3k4/8 b - - 0 1,K vs K,0,0,2,0
4n3/7k/8/8/8/8/8/4K3 b - - 0 1,K vs N,0,0,3,0
8/k7/7R/4q3/8/8/5K2/5n2 b - - 0 1,Q+N vs R,2,3,5,0
8/6K1/8/3R4/8/3b4/4r3/5k2 b - - 0 1,R vs R+B,0,0,5,0
8/K6k/8/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/5r2/2k5/8/3K4/8/8/2B5 b - - 0 1,B vs R,0,0,4,0
8/1k1B4/8/8/4K3/8/P5B1/8 b - - 0 1,B+P vs K,-2,-2,5,0
8/8/1N6/3Q4/8/6q1/8/1k5K b - - 0 1,Q vs Q+N,0,0,5,0
7K/8/8/8/8/8/8/7k b - - 0 1,K vs K,0,0,2,0
3k4/8/8/6K1/8/8/5Q2/8 b - - 0 1,K vs Q,-2,-14,3,0
8/8/1K6/8/8/1k6/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/4K3/6q1/1N2k3/2b5/4p3/8 b - - 0 1,N vs Q+B+P,2,1,6,0
7k/8/8/8/7P/8/3K4/8 b - - 0 1,K vs P,0,0,3,0
8/8/8/8/8/8/2bK2k1/8 b - - 0 1,B vs K,0,0,3,0
K7/8/8/5Q2/8/8/8/4k3 w - - 0 1,K vs Q,2,13,3,1
8/7r/1k6/8/8/3K4/b7/8 b - - 0 1,K vs R+B,2,15,4,0
8/2K5/8/8/5k2/8/7N/8 b - - 0 1,K vs N,0,0,3,0
8/1K6/8/8/8/8/6k1/8 b - - 0 1,K vs K,0,0,2,0
k7/4B3/6q1/8/8/8/1K6/6Q1 b - - 0 1,Q vs Q+B,2,1,5,0
6k1/8/3n1K2/1B6/6p1/8/8/3Q4 w - - 0 1,N+P vs Q+B,2,1,6,1
8/3b1k2/8/8/8/8/8/3K1r2 w - - 0 1,K vs R+B,-2,-18,4,1
8/8/5k2/8/8/8/4K3/8 b - - 0 1,K vs K,0,0,2,0
8/2k5/8/7K/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/7N/5K2/8/6k1/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/3K4/8/8/1k6/8/8/8 w - - 0 1,K vs K,0,0,2,1
1K6/Q7/1R6/4k3/8/8/4b3/8 w - - 0 1,B vs Q+R,2,3,5,1
8/8/8/8/5K2/8/8/4k3 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/3k1K1N/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/8/7Q/8/2K2k2 b - - 0 1,K vs Q,-2,-10,3,0
8/1K6/8/8/8/8/8/7k w - - 0 1,K vs K,0,0,2,1
8/8/8/8/8/8/1k3K2/8 b - - 0 1,K vs K,0,0,2,0
8/8/2K5/P7/4k3/3R4/6q1/8 w - - 0 1,Q vs R+P,-2,-20,5,1
8/8/8/8/4k3/8/8/3K4 b - - 0 1,K vs K,0,0,2,0
8/k7/8/8/8/8/8/3K4 w - - 0 1,K vs K,0,0,2,1
8/8/k6K/8/8/4p3/6R1/8 b - - 0 1,P vs R,-2,-4,4,0
4r3/8/8/8/8/8/8/1k3K2 b - - 0 1,K vs R,2,19,3,0
8/8/8/8/2k5/4K3/8/5N2 b - - 0 1,K vs N,0,0,3,0
8/b6K/6N1/8/8/8/7k/8 b - - 0 1,B vs N,0,0,4,0
8/8/6k1/8/B3n3/5K2/8/8 b - - 0 1,B vs N,0,0,4,0
8/8/8/8/8/8/3k4/6K1 b - - 0 1,K vs K,0,0,2,0
k7/8/8/6N1/8/3K4/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/2p5/5k2/8/1K6/8/8 b - - 0 1,K vs P,0,0,3,0
2K5/8/8/1b3k2/8/5P2/8/8 b - - 0 1,B vs P,0,0,4,0
8/8/8/8/5K2/k7/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/K7/8/6k1/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/7K/5k2/8/8 b - - 0 1,K vs K,0,0,2,0
8/2k5/3R4/8/4K3/8/5Q2/8 b - - 0 1,K vs Q+R,-2,-4,4,0
1b6/2q3N1/8/8/1k6/8/8/1K6 b - - 0 1,N vs Q+B,2,1,5,0
8/8/4k3/1B6/3K4/8/8/1q6 w - - 0 1,B vs Q,-2,-18,4,1
5qk1/8/1K6/8/7N/8/8/8 w - - 0 1,N vs Q,-2,-6,4,1
8/8/8/1K6/8/1k6/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/8/3k4/8/K7 w - - 0 1,K vs K,0,0,2,1
R2K1k2/8/8/r7/8/8/8/8 b - - 0 1,R vs R,2,1,4,0
6k1/4K3/8/6B1/8/8/8/7R b - - 0 1,K vs R+B,-2,-6,4,0
1b6/8/1n3K2/8/8/8/4k3/8 b - - 0 1,B+N vs K,2,36,4,0
7K/8/6k1/8/8/1b6/8/8 b - - 0 1,B vs K,0,0,3,0
5K2/8/1q6/5p2/8/8/1k6/8 w - - 0 1,K vs Q+P,-2,-2,4,1
8/8/8/8/4K3/8/1k6/8 w - - 0 1,K vs K,0,0,2,1
8/4K3/6B1/1k6/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
8/6P1/6k1/8/8/7K/8/8 b - - 0 1,K vs P,0,0,3,0
8/1k6/8/3R4/8/8/3K4/8 b - - 0 1,K vs R,-2,-22,3,0
2N5/8/8/K7/2q5/1k6/8/8 w - - 0 1,N vs Q,-2,-8,4,1
8/6p1/8/1q6/8/8/8/K4k2 b - - 0 1,K vs Q+P,2,1,4,0
k7/8/K7/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/1q1k4/8/8/1K6/8/8 w - - 0 1,K vs Q,-2,-12,3,1
Q7/K7/7r/5k2/8/8/7b/8 b - - 0 1,Q vs R+B,0,0,5,0
k7/3K4/8/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/4k3/1K6/8/3q4/8/2R5/8 w - - 0 1,Q vs R,-2,-38,4,1
4k3/8/3K4/6Q1/8/8/8/8 w - - 0 1,K vs Q,2,1,3,1
8/8/7K/8/8/1n5k/8/8 w - - 0 1,K vs N,0,0,3,1
8/5K2/8/8/3k4/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/4K3/8/8/8/8/1k6/8 w - - 0 1,K vs K,0,0,2,1
6K1/8/8/3k4/8/3q4/8/8 w - - 0 1,K vs Q,-2,-10,3,1
1K6/8/4k3/8/8/B7/8/8 b - - 0 1,B vs K,0,0,3,0
7R/8/6K1/8/8/8/1k5P/2q5 w - - 0 1,Q vs R+P,-2,-26,5,1
3N4/N7/8/8/2R2k2/8/4K3/8 b - - 0 1,K vs R+N,-2,-12,5,0
6n1/8/8/8/8/3K1k2/8/8 b - - 0 1,K vs N,0,0,3,0
8/K6p/8/1k6/1b6/2Q5/8/8 w - - 0 1,B+P vs Q,2,3,5,1
8/8/1K1k4/8/8/6b1/8/8 b - - 0 1,B vs K,0,0,3,0
8/8/5K2/6r1/8/3k4/8/8 b - - 0 1,K vs R,2,23,3,0
8/8/8/Q4b1K/8/8/7k/8 w - - 0 1,B vs Q,2,1,4,1
8/1K6/8/8/8/8/5k2/5q2 w - - 0 1,K vs Q,-2,-16,3,1
3Q4/2k5/8/8/3p4/8/7K/8 b - - 0 1,P vs Q,0,0,4,0
8/8/3k4/8/P7/K7/8/8 w - - 0 1,K vs P,0,0,3,1
6K1/8/8/8/7k/8/8/8 b - - 0 1,K vs K,0,0,2,0
2r5/K7/5k2/8/8/8/8/8 w - - 0 1,K vs R,-2,-20,3,1
7k/8/8/4r3/Kr6/8/8/q7 w - - 0 1,K vs Q+R,-2,-1,5,1
1n6/4K3/8/8/8/5k2/8/8 b - - 0 1,K vs N,0,0,3,0
8/4K3/8/8/1k6/8/2p5/8 w - - 0 1,K vs P,-2,-2,3,1
3K4/8/k2p2N1/2P5/8/8/8/8 w - - 0 1,N+P vs P,2,1,5,1
8/7K/4n3/8/6b1/6k1/7N/8 w - - 0 1,B+N vs N,0,0,5,1
8/6K1/6r1/8/7k/8/3b4/8 w - - 0 1,K vs R+B,0,0,4,1
8/3q1R2/7k/8/8/1Q6/8/K7 b - - 0 1,Q vs Q+R,-2,-24,5,0
3k4/8/7K/8/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/3k2K1/8/7Q/8/8/2Q5 b - - 0 1,K vs Q,-2,-4,4,0
8/8/8/8/8/8/8/1k2K3 w - - 0 1,K vs K,0,0,2,1
8/1KrP4/2Q5/8/8/8/8/k5N1 w - - 0 1,Q+N+P vs R,2,1,6,1
8/1K6/8/1b6/8/8/8/kB2N3 b - - 0 1,B vs B+N,0,0,5,0
8/8/k5K1/8/8/8/8/1n6 w - - 0 1,K vs N,0,0,3,1
8/6k1/8/1r6/5K2/8/8/8 w - - 0 1,K vs R,-2,-28,3,1
8/8/5K2/8/8/8/4N3/1k6 w - - 0 1,K vs N,0,0,3,1
8/8/6k1/6p1/8/8/8/7K b - - 0 1,K vs P,0,0,3,0
8/5p2/8/8/1k6/7K/8/8 w - - 0 1,K vs P,0,0,3,1
8/k7/5K2/8/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
5k2/8/3K4/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/6R1/1n4k1/8/7K/8/8 b - - 0 1,N vs R,0,0,4,0
1k6/5N2/8/8/4K3/4r1p1/8/8 w - - 0 1,N vs R+P,0,0,5,1
8/4k3/8/8/8/6b1/1K6/8 w - - 0 1,B vs K,0,0,3,1
2k2K2/8/8/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/5K2/8/8/5pn1/1k6/7B/8 w - - 0 1,B vs N+P,0,0,5,1
1B4N1/8/Q7/8/8/8/7K/2k5 b - - 0 1,K vs Q+B+N,-2,-6,5,0
2R5/3K3k/4P3/8/8/8/8/8 w - - 0 1,K vs R+P,2,1,4,1
2k3N1/6p1/8/3K4/r7/8/8/8 w - - 0 1,N vs R+P,-2,-6,5,1
8/8/8/8/n6k/8/8/n4K2 b - - 0 1,K vs N,0,0,4,0
8/8/8/8/5k2/8/8/K7 w - - 0 1,K vs K,0,0,2,1
8/6k1/8/6K1/8/8/8/r7 b - - 0 1,K vs R,2,19,3,0
8/8/8/8/8/5K2/8/5k2 w - - 0 1,K vs K,0,0,2,1
8/6k1/8/5bK1/8/5b2/8/r7 w - - 0 1,K vs R+B,-2,-8,5,1
8/8/3K4/8/6Q1/p7/8/5k2 b - - 0 1,P vs Q,-2,-4,4,0
8/4k3/8/5K2/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
6r1/k7/8/8/8/7N/8/5K2 b - - 0 1,N vs R,0,0,4,0
8/8/8/5k2/7K/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/3K3B/8/8/1b6/k3r3/8/8 b - - 0 1,B vs R+B,2,3,5,0
5k2/8/8/8/4K3/8/6Q1/8 b - - 0 1,K vs Q,-2,-10,3,0
8/K4k2/8/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/5p2/1Q3b2/8/3P3k/8/5K2/8 w - - 0 1,B+P vs Q+P,2,1,6,1
8/8/8/8/8/3k4/8/4RK2 w - - 0 1,K vs R,2,29,3,1
6K1/2r5/8/7b/5k2/8/r6N/8 b - - 0 1,N vs R+B,2,1,6,0
qk6/8/8/8/2K5/8/8/8 w - - 0 1,K vs Q,-2,-16,3,1
4K3/8/1k6/8/1b4P1/8/8/3n4 b - - 0 1,B+N vs P,2,3,5,0
8/2R5/8/8/1k6/5B2/8/4K3 w - - 0 1,K vs R+B,2,13,4,1
2R5/8/2p3K1/4P3/8/8/1n2k3/8 w - - 0 1,N+P vs R+P,2,1,6,1
8/K1k5/8/8/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/3n4/1K6/8/8/8/6n1/k2r4 w - - 0 1,K vs R+N,-2,-12,5,1
8/8/k4P2/6K1/7r/8/3r4/8 w - - 0 1,P vs R,-2,-4,5,1
8/8/1k6/8/8/8/8/7K b - - 0 1,K vs K,0,0,2,0
8/8/R7/6k1/8/8/8/Qn1K4 b - - 0 1,N vs Q+R,-2,-2,5,0
8/8/5k2/8/8/8/8/6K1 w - - 0 1,K vs K,0,0,2,1
8/8/8/2Q5/8/8/1K4k1/8 w - - 0 1,K vs Q,2,13,3,1
7K/8/8/8/3k4/8/8/8 w - - 0 1,K vs K,0,0,2,1
K7/8/8/8/8/8/8/4k3 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/4k3/8/8/K4Q2 b - - 0 1,K vs Q,-2,-18,3,0
1K6/4b3/8/4R3/5k2/8/8/8 b - - 0 1,B vs R,0,0,4,0
k1N5/8/8/3K4/8/8/1n6/2b5 b - - 0 1,B+N vs N,0,0,5,0
2k5/2b5/8/8/7K/8/8/8 w - - 0 1,B vs K,0,0,3,1
2k5/8/8/8/8/8/8/3K4 w - - 0 1,K vs K,0,0,2,1
8/4K3/8/5k2/8/8/N5r1/8 w - - 0 1,N vs R,0,0,4,1
8/5k2/8/8/5Q2/8/3n1N2/6K1 b - - 0 1,N vs Q+N,-2,-2,5,0
8/1K3k2/8/8/8/8/5p2/q7 w - - 0 1,K vs Q+P,-2,-2,4,1
8/8/1k6/6K1/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/6Q1/8/8/8/k3K3 b - - 0 1,K vs Q,-2,-8,3,0
2K5/8/3N4/8/8/8/1k6/8 b - - 0 1,K vs N,0,0,3,0
8/8/8/6K1/1b6/8/5k2/8 b - - 0 1,B vs K,0,0,3,0
8/8/8/8/4bP2/5B2/B4K1k/8 w - - 0 1,B vs B+P,2,1,6,1
7K/8/5n1P/k7/8/8/8/8 w - - 0 1,N vs P,2,5,4,1
1n6/5K2/8/8/2B5/8/8/1k6 w - - 0 1,B vs N,0,0,4,1
k7/8/8/2K5/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/1K6/8/8/8/4p2r/5B2/1k6 b - - 0 1,B vs R+P,2,1,5,0
8/B7/3k4/8/3r4/8/2K5/8 b - - 0 1,B vs R,0,0,4,0
2R5/8/2p5/4b3/1R5K/8/8/3k4 w - - 0 1,B+P vs R,2,1,6,1
8/8/8/2p2p2/k7/5K2/8/8 b - - 0 1,K vs P,2,1,4,0
8/k7/3K4/8/8/7R/8/8 b - - 0 1,K vs R,-2,-12,3,0
8/5P2/2k5/8/8/8/1K6/8 b - - 0 1,K vs P,-2,-2,3,0
8/8/8/8/8/1K1k4/8/8 w - - 0 1,K vs K,0,0,2,1
8/2K5/8/8/k7/8/3R4/8 w - - 0 1,K vs R,2,17,3,1
8/8/8/8/8/8/7k/5K2 w - - 0 1,K vs K,0,0,2,1
8/1k6/8/1B6/8/8/2RK4/7N b - - 0 1,K vs R+B+N,-2,-6,5,0
8/8/8/6K1/8/3n4/8/1k6 b - - 0 1,K vs N,0,0,3,0
8/8/7k/8/8/6P1/7b/K7 w - - 0 1,B vs P,0,0,4,1
6k1/8/1K6/8/8/4R3/8/8 w - - 0 1,K vs R,2,15,3,1
8/8/8/7K/8/8/8/6k1 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/8/2k5/K7/5Q2 b - - 0 1,K vs Q,-2,-14,3,0
8/5K2/8/8/8/8/1R6/5k2 b - - 0 1,K vs R,-2,-20,3,0
1k6/8/8/8/8/1K6/8/1R4B1 w - - 0 1,K vs R+B,2,9,4,1
8/7K/8/8/7k/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/3r4/2R5/8/2k2N2/K7 b - - 0 1,R vs R+N,0,0,5,0
8/1K6/8/8/k7/6Pr/8/8 b - - 0 1,P vs R,2,1,4,0
8/8/8/2K5/8/8/6k1/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/6K1/1B6/4Q3/1k6/1b6 w - - 0 1,B vs Q+B,2,3,5,1
7k/8/8/1K6/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/5K2/1q6/8/8/5k2/8 w - - 0 1,K vs Q,-2,-14,3,1
8/8/7n/8/6k1/8/8/5K2 w - - 0 1,K vs N,0,0,3,1
8/3p4/8/k7/8/2B2K2/8/5B2 b - - 0 1,B vs P,-2,-12,5,0
3K4/8/8/1q6/8/8/2k5/8 w - - 0 1,K vs Q,-2,-14,3,1
8/5K2/8/2R5/3N4/4n3/8/4k3 w - - 0 1,N vs R+N,2,3,5,1
5k2/8/8/8/8/8/8/2K5 b - - 0 1,K vs K,0,0,2,0
8/8/K1b5/2p3n1/5k2/4B3/8/8 b - - 0 1,B vs B+N+P,2,1,6,0
8/8/3k4/7K/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
7k/1P6/4bb2/4K3/8/6R1/8/8 w - - 0 1,B vs R+P,2,1,6,1
8/8/8/4N3/3k4/8/8/K4R2 w - - 0 1,K vs R+N,2,15,4,1
8/4k3/8/8/8/7K/8/8 b - - 0 1,K vs K,0,0,2,0
5k2/8/6q1/R5p1/1K6/8/8/8 b - - 0 1,Q+P vs R,2,1,5,0
8/n1K5/8/8/8/5k2/8/q7 b - - 0 1,K vs Q+N,2,5,4,0
8/3N4/8/8/8/5K2/8/2k5 b - - 0 1,K vs N,0,0,3,0
8/3n3K/8/8/8/1P6/8/3k4 b - - 0 1,N vs P,0,0,4,0
8/8/7k/B7/8/6K1/8/8 b - - 0 1,B vs K,0,0,3,0
4K3/8/7k/3n4/8/8/8/4r3 w - - 0 1,K vs R+N,-2,-16,4,1
4K3/8/7N/8/8/8/7k/8 w - - 0 1,K vs N,0,0,3,1
8/7q/1k6/8/8/8/8/3K4 w - - 0 1,K vs Q,-2,-14,3,1
6k1/8/8/4K3/2P5/8/4Q3/n7 w - - 0 1,N vs Q+P,2,1,5,1
7k/8/8/8/2Q5/nK6/5b1P/8 w - - 0 1,B+N vs Q+P,2,1,6,1
8/5K2/8/8/8/k7/8/8 b - - 0 1,K vs K,0,0,2,0
8/3K4/8/8/8/8/6k1/8 b - - 0 1,K vs K,0,0,2,0
1Q5k/8/8/3Np3/8/8/3K4/8 b - - 0 1,P vs Q+N,-2,-2,5,0
4K3/8/8/8/8/8/7k/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/3k4/1K6/8/8 b - - 0 1,K vs K,0,0,2,0
4K3/8/7k/6R1/8/8/8/8 b - - 0 1,K vs R,0,0,3,0
8/8/k3P3/8/N7/2n5/8/2K4n w - - 0 1,N vs N+P,2,1,6,1
8/8/8/2k5/8/8/6K1/8 w - - 0 1,K vs K,0,0,2,1
8/3N4/8/8/2R2b2/2K5/8/6k1 b - - 0 1,B vs R+N,-2,-22,5,0
8/8/8/7k/8/8/K7/8 w - - 0 1,K vs K,0,0,2,1
8/4K3/8/7k/8/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/2K2Q2/8/k7/8 b - - 0 1,K vs Q,-2,-6,3,0
6k1/8/1K6/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/5k2/8/8/6K1/8/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/b7/6k1/8/7K w - - 0 1,B vs K,0,0,3,1
