fen,type,wdl,dtz,num_pieces,turn
8/8/1k6/8/K7/8/8/8 b - - 0 1,K vs k,0,0,2,0
2K5/8/1k6/8/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
K7/8/6k1/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/6k1/8/8/8/8/7K/8 w - - 0 1,K vs k,0,0,2,1
8/8/6k1/4K2Q/8/8/8/6B1 b - - 0 1,Q+B vs k,0,0,4,0
3q4/8/8/1P3k2/8/6K1/8/8 w - - 0 1,P vs k+q,-2,-4,4,1
8/8/8/8/4k3/8/8/2K3Q1 w - - 0 1,Q vs k,2,13,3,1
1K6/8/8/3B4/7b/5k2/8/8 b - - 0 1,B vs k+b,0,0,4,0
n7/8/8/7k/b7/8/3K4/8 w - - 0 1,K vs k+b+n,-2,-61,4,1
8/8/3k4/8/K7/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/5Kp1/8/8/2k5/8 b - - 0 1,K vs k+p,0,0,3,0
8/P7/2K5/8/1k6/4P3/1P6/8 w - - 0 1,3P vs k,2,1,5,1
8/8/8/5n2/k2b4/3b4/8/7K w - - 0 1,K vs k+2b+n,-2,-6,5,1
7k/K7/4R3/8/8/8/8/8 b - - 0 1,R vs k,-2,-20,3,0
2K1k3/8/8/8/1P6/8/8/8 b - - 0 1,P vs k,-2,-2,3,0
8/8/8/8/8/2k5/K7/8 w - - 0 1,K vs k,0,0,2,1
1k6/8/8/1N6/3K4/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/k7/8/6q1/p7/8/8/7K b - - 0 1,K vs k+q+p,2,1,4,0
8/8/n5k1/8/8/p7/2K5/8 b - - 0 1,K vs k+n+p,2,21,4,0
8/8/8/k7/8/K7/8/8 b - - 0 1,K vs k,0,0,2,0
7k/3K4/4p3/8/8/8/8/4n3 w - - 0 1,K vs k+n+p,0,0,4,1
7N/6k1/6N1/8/R7/6K1/8/8 w - - 0 1,R+2N vs k,2,7,5,1
8/8/6B1/8/8/1k6/3K4/8 b - - 0 1,B vs k,0,0,3,0
7N/1n1R4/8/7K/8/3k4/8/8 b - - 0 1,R+N vs k+n,-2,-2,5,0
8/8/8/3R4/8/8/3K4/6k1 b - - 0 1,R vs k,-2,-12,3,0
K7/8/8/2k5/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/7K/8/8/6b1/k4B2 w - - 0 1,B vs k+b,0,0,4,1
1K6/8/8/8/7k/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/6k1/8/8/8/8/8/3K4 b - - 0 1,K vs k,0,0,2,0
Q7/6K1/8/8/6B1/1k6/8/3r2B1 w - - 0 1,Q+2B vs k+r,2,1,6,1
8/8/8/8/8/8/1P6/K6k w - - 0 1,P vs k,2,1,3,1
8/8/5k2/8/8/8/8/4B1K1 w - - 0 1,B vs k,0,0,3,1
8/2B5/8/6K1/8/3B4/5n1R/4k3 w - - 0 1,R+2B vs k+n,2,1,6,1
7K/2k5/8/3n4/8/5r2/8/2BQ4 w - - 0 1,Q+B vs k+r+n,2,1,6,1
8/4N3/8/8/2K5/6p1/5k1N/8 b - - 0 1,2N vs k+p,2,1,5,0
1k6/8/8/4K3/8/8/8/R7 b - - 0 1,R vs k,-2,-18,3,0
8/k7/8/1K6/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/1k6/8/8/8/2K5/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/6k1/8/8/4K3 b - - 0 1,K vs k,0,0,2,0
3r4/8/1k6/8/p1K5/8/8/8 w - - 0 1,K vs k+r+p,-2,-2,4,1
8/5R2/8/1K6/8/6k1/8/8 w - - 0 1,R vs k,2,21,3,1
8/P7/8/8/4k3/6Kp/8/8 w - - 0 1,P vs k+p,2,1,4,1
7k/8/8/Q6K/8/8/8/8 b - - 0 1,Q vs k,-2,-6,3,0
2n2k2/8/2K5/8/8/8/6Q1/8 w - - 0 1,Q vs k+n,2,7,4,1
4K3/3Pb3/8/k1B5/8/8/5q2/8 w - - 0 1,B+P vs k+q+b,2,1,6,1
8/8/7K/8/8/2k5/8/8 b - - 0 1,K vs k,0,0,2,0
6N1/8/8/5PK1/4k3/8/8/8 w - - 0 1,N+P vs k,2,1,4,1
8/8/8/6K1/3k4/8/8/8 w - - 0 1,K vs k,0,0,2,1
5K2/8/7k/8/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/6K1/6b1/4k3/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
4n2q/4k3/7K/8/4b3/8/8/8 w - - 0 1,K vs k+q+b+n,-2,-2,5,1
8/1K6/8/8/6k1/8/8/8 w - - 0 1,K vs k,0,0,2,1
1K6/8/8/8/8/8/8/1k6 b - - 0 1,K vs k,0,0,2,0
8/8/k7/5K2/2p5/8/3n4/8 b - - 0 1,K vs k+n+p,2,1,4,0
8/6k1/7R/8/K7/8/8/8 w - - 0 1,R vs k,2,19,3,1
8/6k1/8/Q7/2K5/7b/8/1n6 b - - 0 1,Q vs k+b+n,-2,-10,5,0
8/3r4/1k5p/8/8/K2B2B1/8/8 b - - 0 1,2B vs k+r+p,2,1,6,0
8/2k5/8/8/8/7K/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/k7/6K1/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/7K/2kb4/8 b - - 0 1,K vs k+b,0,0,3,0
2n5/8/7k/8/8/8/r7/1K6 b - - 0 1,K vs k+r+n,2,15,4,0
K7/2k5/8/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/3K4/3p2P1/8/8/4q3/5k2/8 b - - 0 1,P vs k+q+p,2,1,5,0
2K5/P7/5k2/8/8/8/8/8 w - - 0 1,P vs k,2,1,3,1
1N2k3/8/8/4b3/K7/8/8/8 b - - 0 1,N vs k+b,0,0,4,0
r7/5K2/2k5/8/8/8/8/q7 w - - 0 1,K vs k+q+r,-2,-4,4,1
4k3/8/8/8/3K4/8/8/8 w - - 0 1,K vs k,0,0,2,1
6K1/8/8/8/2p5/8/7N/2k5 w - - 0 1,N vs k+p,0,0,4,1
3R4/6R1/8/1k6/8/2K5/8/8 b - - 0 1,2R vs k,-2,-4,4,0
8/8/8/7k/8/8/8/5K2 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/P3k3/8/q7/2K2Q2 b - - 0 1,Q+P vs k+q,2,3,5,0
8/8/8/2k5/8/8/1n2K3/8 w - - 0 1,K vs k+n,0,0,3,1
8/6B1/6R1/8/8/3k4/1K6/8 b - - 0 1,R+B vs k,-2,-18,4,0
8/2r5/4K3/2Q5/8/1n6/1k6/8 b - - 0 1,Q vs k+r+n,2,1,5,0
8/8/8/3k4/8/8/5K2/8 b - - 0 1,K vs k,0,0,2,0
8/K1N5/2k5/8/6q1/8/8/8 w - - 0 1,N vs k+q,-2,-4,4,1
8/8/8/8/8/k7/7K/8 b - - 0 1,K vs k,0,0,2,0
8/K7/8/6k1/2p5/8/8/8 b - - 0 1,K vs k+p,2,1,3,0
8/k7/8/8/4K3/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/6Qk/3K4/8/8 b - - 0 1,Q vs k,0,0,3,0
8/8/5K2/8/8/1Q6/3b4/2k5 b - - 0 1,Q vs k+b,-2,-12,4,0
3k4/8/8/8/K7/8/8/5b2 b - - 0 1,K vs k+b,0,0,3,0
3K4/8/8/8/8/1Q4k1/8/8 b - - 0 1,Q vs k,-2,-16,3,0
1b6/8/k7/8/8/8/3K4/8 b - - 0 1,K vs k+b,0,0,3,0
5k2/8/8/3K4/2q2P2/5N2/8/8 w - - 0 1,N+P vs k+q,2,1,5,1
7k/8/8/7p/8/8/8/3K4 b - - 0 1,K vs k+p,0,0,3,0
8/1k2r3/8/8/3b4/K7/8/1q6 b - - 0 1,K vs k+q+r+b,2,1,5,0
7q/2B4Q/5P2/2k5/8/7K/8/8 w - - 0 1,Q+B+P vs k+q,2,1,6,1
8/4K3/8/6k1/8/8/8/3Q4 w - - 0 1,Q vs k,2,9,3,1
1B6/5K2/r7/8/8/4P3/5k2/8 b - - 0 1,B+P vs k+r,0,0,5,0
2k5/8/8/5K2/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/K7/3k4/8/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
2K5/1R6/3p4/8/8/6k1/1B6/8 w - - 0 1,R+B vs k+p,2,3,5,1
8/8/8/8/1K6/8/8/2k5 b - - 0 1,K vs k,0,0,2,0
8/K7/8/8/5k2/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/5k2/2K5/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/5n2/2k3K1/8/8/8/8/8 b - - 0 1,K vs k+n,0,0,3,0
6R1/8/2B1k3/8/8/R7/8/7K b - - 0 1,2R+B vs k,-2,-8,5,0
8/2K5/8/8/8/2k5/8/8 b - - 0 1,K vs k,0,0,2,0
8/1K6/8/8/8/8/4B3/5qk1 w - - 0 1,B vs k+q,0,0,4,1
2K5/8/8/8/8/8/8/3k4 w - - 0 1,K vs k,0,0,2,1
6k1/8/4q3/4K3/8/7b/8/8 w - - 0 1,K vs k+q+b,-2,-10,4,1
4K3/8/r7/1k6/8/5bn1/8/8 b - - 0 1,K vs k+r+b+n,2,7,5,0
8/1k6/3B4/4Q3/3K4/8/8/8 b - - 0 1,Q+B vs k,-2,-6,4,0
3B1k1n/8/8/8/8/8/2K2B2/8 b - - 0 1,2B vs k+n,0,0,5,0
b7/8/8/4K2P/8/6n1/k7/8 w - - 0 1,P vs k+b+n,0,0,5,1
8/8/8/2K5/8/6N1/3k4/8 w - - 0 1,N vs k,0,0,3,1
6K1/8/8/6k1/5r2/5n2/8/8 w - - 0 1,K vs k+r+n,-2,-8,4,1
8/8/8/8/8/B7/2N2k2/1Kn5 w - - 0 1,B+N vs k+n,2,1,5,1
8/4B3/1k6/4R3/8/8/8/1K6 b - - 0 1,R+B vs k,-2,-18,4,0
r4K1k/8/5b2/8/8/8/8/8 w - - 0 1,K vs k+r+b,-2,-14,4,1
8/4K3/8/8/8/8/8/7k w - - 0 1,K vs k,0,0,2,1
7K/8/8/3k4/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/1k6/8/2K5/4n3 w - - 0 1,K vs k+n,0,0,3,1
7Q/4k3/8/1K6/8/8/8/8 w - - 0 1,Q vs k,2,11,3,1
7k/8/8/b4n2/8/8/K7/3b4 b - - 0 1,K vs k+2b+n,2,5,5,0
r7/8/8/8/N6k/8/K7/8 w - - 0 1,N vs k+r,0,0,4,1
8/8/7K/1k6/6P1/8/8/1B1b4 w - - 0 1,B+P vs k+b,2,1,5,1
8/8/8/8/5k2/8/3K4/8 w - - 0 1,K vs k,0,0,2,1
6k1/8/8/8/8/8/3K4/8 b - - 0 1,K vs k,0,0,2,0
8/6K1/8/8/8/7k/8/6B1 b - - 0 1,B vs k,0,0,3,0
3B4/4K3/8/8/3k4/8/8/8 b - - 0 1,B vs k,0,0,3,0
8/1k6/8/8/8/8/8/4K3 b - - 0 1,K vs k,0,0,2,0
5b1k/8/8/3r4/8/7K/8/8 b - - 0 1,K vs k+r+b,2,13,4,0
8/8/8/8/6k1/8/8/2K5 b - - 0 1,K vs k,0,0,2,0
2b5/8/1NQ5/8/8/1K6/8/3k4 w - - 0 1,Q+N vs k+b,2,1,5,1
8/8/1k6/8/8/3B4/2K5/8 b - - 0 1,B vs k,0,0,3,0
8/8/k3K3/7b/8/8/B7/8 b - - 0 1,B vs k+b,0,0,4,0
8/8/8/2k5/5K2/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/8/8/2K5/k7 w - - 0 1,K vs k,0,0,2,1
3N4/8/8/8/1k6/3r2B1/8/1K6 w - - 0 1,B+N vs k+r,0,0,5,1
4N3/8/1K6/8/4k3/8/8/4NN2 w - - 0 1,3N vs k,2,26,5,1
8/1k6/7K/5r2/8/8/8/8 w - - 0 1,K vs k+r,-2,-22,3,1
7k/4K3/8/1N5n/7n/1q6/8/8 b - - 0 1,N vs k+q+2n,2,1,6,0
8/6K1/8/8/8/8/6k1/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/8/8/7K/k7 w - - 0 1,K vs k,0,0,2,1
8/2k5/3q4/8/5K2/1R6/8/8 w - - 0 1,R vs k+q,-2,-4,4,1
2N5/1b6/4p3/8/7K/8/8/7k w - - 0 1,N vs k+b+p,0,0,5,1
6k1/8/4n3/8/8/8/8/2K5 w - - 0 1,K vs k+n,0,0,3,1
5k2/7b/8/8/K7/2p5/8/6r1 b - - 0 1,K vs k+r+b+p,2,1,5,0
8/8/8/3K4/8/8/7k/8 b - - 0 1,K vs k,0,0,2,0
8/8/1rk5/8/8/7R/8/2K1R3 b - - 0 1,2R vs k+r,-2,-20,5,0
8/8/8/2k5/8/8/8/2K5 w - - 0 1,K vs k,0,0,2,1
8/8/1K6/8/8/6k1/8/8 b - - 0 1,K vs k,0,0,2,0
3K4/8/8/8/1k2n3/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/8/8/5K2/8/1k6 b - - 0 1,K vs k,0,0,2,0
8/8/1K6/8/8/8/8/k7 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/2K5/6k1/8 b - - 0 1,K vs k,0,0,2,0
5K2/4R3/6k1/7r/4N3/8/8/8 b - - 0 1,R+N vs k+r,2,1,5,0
8/1K6/8/8/8/8/8/7k w - - 0 1,K vs k,0,0,2,1
6k1/8/8/8/8/6K1/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/K7/8/8/8/1k6 w - - 0 1,K vs k,0,0,2,1
8/8/5K2/8/5p2/8/8/7k b - - 0 1,K vs k+p,2,1,3,0
8/8/8/8/k6B/2K5/8/8 b - - 0 1,B vs k,0,0,3,0
K7/8/8/8/8/8/2k5/8 w - - 0 1,K vs k,0,0,2,1
3K4/Q7/8/4n1k1/8/5b2/8/8 w - - 0 1,Q vs k+b+n,2,53,5,1
8/8/4Q3/2k5/8/8/8/K7 w - - 0 1,Q vs k,2,11,3,1
5r2/7q/8/8/1K6/5k2/8/8 w - - 0 1,K vs k+q+r,-2,-6,4,1
8/8/8/7k/2b5/8/5K2/8 b - - 0 1,K vs k+b,0,0,3,0
8/8/8/n1k5/8/8/8/K6n b - - 0 1,K vs k+2n,0,0,4,0
8/8/3K4/b3p3/6k1/8/8/2r5 w - - 0 1,K vs k+r+b+p,-2,-2,5,1
8/8/8/k7/8/2K5/7B/8 w - - 0 1,B vs k,0,0,3,1
8/8/8/q1P5/4Q3/8/5K2/1k6 b - - 0 1,Q+P vs k+q,-2,-2,5,0
8/3K1q2/8/8/5n2/8/8/5k1B w - - 0 1,B vs k+q+n,-2,-6,5,1
7k/8/8/K1Q5/8/1B6/8/8 b - - 0 1,Q+B vs k,-2,-6,4,0
8/8/8/8/2K5/4k3/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/7r/8/8/7P/K1Nk4 b - - 0 1,N+P vs k+r,2,1,5,0
5r2/1Kn5/8/8/3q1k2/8/8/8 b - - 0 1,K vs k+q+r+n,2,1,5,0
3N4/8/8/8/5Q2/k1N5/2K5/8 w - - 0 1,Q+2N vs k,2,1,5,1
8/3B4/K7/8/8/k7/8/8 w - - 0 1,B vs k,0,0,3,1
4K3/8/4B3/8/8/k7/8/8 w - - 0 1,B vs k,0,0,3,1
3K4/8/8/5p2/8/8/3nk1Q1/6r1 b - - 0 1,Q vs k+r+n+p,2,1,6,0
8/8/6K1/8/8/8/7k/8 w - - 0 1,K vs k,0,0,2,1
3K4/8/8/8/8/8/5k2/8 w - - 0 1,K vs k,0,0,2,1
4k3/6R1/8/4r3/8/7b/6q1/2K5 b - - 0 1,R vs k+q+r+b,2,1,6,0
K7/8/3k4/8/8/8/N3q1R1/8 b - - 0 1,R+N vs k+q,2,1,5,0
8/6r1/8/K2k4/8/8/8/8 b - - 0 1,K vs k+r,2,5,3,0
2n5/7k/3b4/8/8/8/8/5K2 b - - 0 1,K vs k+b+n,2,52,4,0
7k/3Q4/8/3q4/7K/8/3B4/7N w - - 0 1,Q+B+N vs k+q,2,1,6,1
8/4P3/3k2K1/8/8/8/8/8 b - - 0 1,P vs k,0,0,3,0
3KB3/3p4/8/7b/8/8/7k/3q4 b - - 0 1,B vs k+q+b+p,2,1,6,0
8/1K6/8/8/8/1k6/8/8 b - - 0 1,K vs k,0,0,2,0
6K1/8/3kQ3/8/2N5/8/2b1p3/8 b - - 0 1,Q+N vs k+b+p,2,1,6,0
7k/8/8/8/5Q2/6K1/6b1/8 w - - 0 1,Q vs k+b,2,1,4,1
2k5/8/8/8/8/8/8/3K4 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/3P4/K2b4/7k b - - 0 1,P vs k+b,0,0,4,0
K7/2B1k3/8/8/5B2/8/2B5/8 b - - 0 1,3B vs k,-2,-14,5,0
8/8/8/8/8/5K2/8/7k b - - 0 1,K vs k,0,0,2,0
8/5kq1/8/5r2/8/3K4/8/8 w - - 0 1,K vs k+q+r,-2,-4,4,1
8/8/1P6/3K4/8/8/3k4/3n4 w - - 0 1,P vs k+n,2,1,4,1
8/5K2/8/8/8/8/1N1q4/2k2b2 b - - 0 1,N vs k+q+b,2,1,5,0
1K6/8/8/8/8/8/4k3/4Q3 b - - 0 1,Q vs k,0,0,3,0
k7/5R2/8/2r5/8/6N1/K4Q2/8 w - - 0 1,Q+R+N vs k+r,2,1,6,1
8/8/8/5N2/8/8/3K4/4bk2 w - - 0 1,N vs k+b,0,0,4,1
3K4/8/8/8/8/4q3/6k1/8 w - - 0 1,K vs k+q,-2,-16,3,1
8/8/8/4k3/8/8/2K5/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/8/6k1/8/6K1 w - - 0 1,K vs k,0,0,2,1
8/1BK5/B7/R7/8/4k3/8/8 w - - 0 1,R+2B vs k,2,13,5,1
8/8/5b1k/8/8/8/8/4K3 b - - 0 1,K vs k+b,0,0,3,0
8/8/5b2/8/k5K1/7r/8/3B4 b - - 0 1,B vs k+r+b,0,0,5,0
8/8/8/4k3/K7/8/4r3/8 b - - 0 1,K vs k+r,2,17,3,0
8/q7/8/1R2K3/6k1/3n4/8/8 w - - 0 1,R vs k+q+n,-2,-6,5,1
3Q4/8/6N1/5n2/2k3K1/8/8/4r3 w - - 0 1,Q+N vs k+r+n,2,1,6,1
R5KB/8/8/8/8/5r2/k7/8 b - - 0 1,R+B vs k+r,0,0,5,0
7K/8/8/8/8/6k1/8/3q4 b - - 0 1,K vs k+q,2,9,3,0
K7/8/8/p4k2/7p/N7/8/8 b - - 0 1,N vs k+2p,2,1,5,0
8/1R6/5K2/8/8/k7/8/8 b - - 0 1,R vs k,-2,-16,3,0
8/8/4k3/8/b7/8/3K1q1p/8 w - - 0 1,K vs k+q+b+p,-2,-2,5,1
1k6/8/8/8/3K4/8/8/8 b - - 0 1,K vs k,0,0,2,0
2N5/7K/8/k7/8/8/8/r7 b - - 0 1,N vs k+r,0,0,4,0
8/8/7R/2k1K3/8/1n6/8/8 b - - 0 1,R vs k+n,0,0,4,0
8/1k6/8/8/1K6/8/7N/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/8/2r5/8/8/2K2k2 w - - 0 1,K vs k+r,-2,-20,3,1
7K/8/5k2/8/3q4/4n3/6B1/8 w - - 0 1,B vs k+q+n,-2,-4,5,1
K7/8/4r1k1/8/7P/8/8/8 b - - 0 1,P vs k+r,2,3,4,0
8/4p3/2k5/8/3K4/2rP4/8/8 b - - 0 1,P vs k+r+p,2,1,5,0
5b2/8/3k4/8/8/8/5K2/8 b - - 0 1,K vs k+b,0,0,3,0
8/8/K6N/8/7b/8/8/k7 b - - 0 1,N vs k+b,0,0,4,0
1Q6/8/4K3/2k5/8/8/8/8 b - - 0 1,Q vs k,-2,-14,3,0
8/8/K7/8/8/8/6k1/8 b - - 0 1,K vs k,0,0,2,0
8/5K2/k7/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
5Q2/2K5/8/3k4/8/8/8/8 b - - 0 1,Q vs k,-2,-14,3,0
8/3K4/8/8/8/2k5/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/K7/8/8/8/8/4k3 w - - 0 1,K vs k,0,0,2,1
8/8/8/6K1/4P3/k7/8/8 b - - 0 1,P vs k,-2,-2,3,0
7k/8/8/4N3/8/8/1P6/6K1 b - - 0 1,N+P vs k,-2,-2,4,0
8/8/8/8/8/P7/8/3K3k w - - 0 1,P vs k,2,1,3,1
5k2/8/1K3p2/8/8/8/8/2Q5 b - - 0 1,Q vs k+p,-2,-10,4,0
k7/8/8/4K3/5B2/R7/8/8 b - - 0 1,R+B vs k,-2,-10,4,0
8/8/8/1r6/8/2k2K2/1r6/8 b - - 0 1,K vs k+2r,2,5,4,0
k7/r7/8/8/b7/1B6/8/2K5 b - - 0 1,B vs k+r+b,2,1,5,0
8/8/8/8/3k4/8/8/3K4 w - - 0 1,K vs k,0,0,2,1
8/8/k3N3/N1K5/8/1p6/8/8 b - - 0 1,2N vs k+p,0,0,5,0
8/8/1k3K2/8/2b2r2/8/8/8 w - - 0 1,K vs k+r+b,-2,-18,4,1
8/4Q3/K3Q3/5n2/8/7k/8/8 b - - 0 1,2Q vs k+n,-2,-2,5,0
8/8/8/8/8/k7/8/1K6 b - - 0 1,K vs k,0,0,2,0
8/8/8/1k6/8/1p5K/8/8 w - - 0 1,K vs k+p,-2,-2,3,1
8/8/8/8/4k3/8/4K3/8 b - - 0 1,K vs k,0,0,2,0
2K5/8/4PkB1/8/8/8/8/8 b - - 0 1,B+P vs k,0,0,4,0
8/3k4/8/5K2/8/b7/8/6B1 b - - 0 1,B vs k+b,0,0,4,0
8/8/8/6k1/8/3n4/8/6K1 w - - 0 1,K vs k+n,0,0,3,1
8/8/6R1/8/4K3/8/5k2/8 w - - 0 1,R vs k,2,15,3,1
2N1k3/8/8/1K4n1/8/4b3/8/8 b - - 0 1,N vs k+b+n,0,0,5,0
5k2/8/8/8/8/8/8/6K1 b - - 0 1,K vs k,0,0,2,0
8/8/8/2k4K/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/6Q1/3K4/8/8/R7/8/4k3 w - - 0 1,Q+R vs k,2,3,4,1
8/1P6/8/6K1/8/1k4q1/8/8 w - - 0 1,P vs k+q,-2,-4,4,1
8/8/1k6/7N/8/2b5/K7/8 w - - 0 1,N vs k+b,0,0,4,1
6rr/1K3k2/8/8/8/8/2r5/8 b - - 0 1,K vs k+3r,2,3,5,0
6K1/8/8/7k/8/2r5/8/8 b - - 0 1,K vs k+r,2,5,3,0
2k5/8/8/8/8/8/5K2/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/8/8/8/k6K w - - 0 1,K vs k,0,0,2,1
8/8/8/8/4p3/q5k1/8/3K4 w - - 0 1,K vs k+q+p,-2,-2,4,1
